composition,Tc_exp
Al8Cu4Er1,6.0
Al8Cu4Gd1,32.0
Al8Cu4Ho1,7.0
Al8Cu4Nd1,20.0
Al8Cu4Pr1,15.0
Al8Cu4Sm1,25.0
Al8Cu4Tb1,22.0
Al8Cu4Tm1,5.0
Al8Dy1Er3,24.0
Al8Dy1Fe4,122.0
Al8Dy1Mn4,19.0
Al8Er1Fe4,183.0
Al8Er1Mn4,15.0
Al8Eu1Fe4,137.0
Al8Eu1Mn4,20.0
Al8Fe17Li5O40,650.0
Al8Fe4Gd1,172.3
Al8Fe4Ho1,137.0
Al8Fe4La1,135.4
Al8Fe4Lu1,197.3
Al8Fe4Nd1,142.0
Al8Fe4Np,130.0
Al8Fe4Pr1,107.0
Al8Fe4Sm1,108.0
Al8Fe4Tb1,165.3
Al8Fe4Th1,147.2
Al8Fe4Tm1,186.6
Al8Fe4U,148.0
Al8Fe4Y1,184.7
Al8Fe4Yb1,103.0
Al8Fe9Ho2,181.0
Al8Fe9Y2,105.0
Al8Gd1Mn4,28.0
Al8Ho1Mn4,14.0
Al8Mn4Nd1,7.0
Al8Mn4Pr1,11.0
Al8Mn4Sm1,12.0
Al8Mn4Tb1,21.0
Al8Mn4Tm1,13.0
Al8Ni2Tb5,59.0
Al91Ho100Ni109,27.0
Al9Dy2Ho2,34.0
Al9Dy5Ni1,83.0
Al9Fe171Zr20,286.0
Al9Fe8Ho2,186.0
Al9Mn3U,30.0
Al9Ni191Tb100,56.0
AlAu2Mn,216.5
AlB2Fe2,282.0
AlC1.1Fe3,292.0
AlC1.1Mn3,364.0
AlCCr2,73.0
AlCFe16Y2,508.5
AlCMn3,289.5
AlCNi3,300.0
AlCe2Fe16,290.0
AlCeCo4,370.0
AlCo0.25Ru0.75U,7.5
AlCo0.26Ru0.74U,8.5
AlCo0.38Ru0.62U,38.25
AlCo0.3Ru0.7U,17.5
AlCo0.98Os0.02U,26.0
AlCo0.995Ru0.005U,4.5
AlCo0.99Ru0.01U,18.0
AlCo0.9Os0.1U,48.0
AlCo10ErTi,885.0
AlCo12La,1137.0
AlCo16Gd2,1095.0
AlCo16Pr2,1042.0
AlCo2Cr,334.0
AlCo2Fe,1049.0
AlCo2Hf,193.0
AlCo2Mn,695.0
AlCo2Nb,383.0
AlCo2Ta,260.0
AlCo2Ti,134.0
AlCo2V,310.0
AlCo2Zr,178.0
AlCo4Dy,618.0
AlCo4Er,682.0
AlCo4Gd,613.0
AlCo4Ho,350.0
AlCo4La,459.0
AlCo4Nd,479.0
AlCo4Pr,504.0
AlCo4Sm,564.5
AlCo4Tb,505.0
AlCo4Tm,561.0
AlCo4Y,561.0
AlCoCr,18.0
AlCoCr2,750.0
AlCoCrCuFeNi,330.0
AlCoCrFe,460.0
AlCoCrFe0.25,165.0
AlCoCrFe0.5,292.0
AlCoCrFe0.75,392.0
AlCoCrFeNi,890.15
AlCoCrFeNiMn,540.0
AlCoDy,47.0
AlCoEr,22.0
AlCoFeO4,420.0
AlCoGd,112.0
AlCoHo,33.0
AlCoMn2,720.0
AlCoNd,22.0
AlCoPr,14.0
AlCoTb,78.0
AlCoTm,14.0
AlCr0.1GeMn0.9,573.4
AlCr0.2GeMn0.8,592.0
AlCrFe2,246.0
AlCrFeCoNi,503.15
AlCrNi2,140.0
AlCu2Mn,603.0
AlCuFe2,875.0
AlFe,346.5
AlFe0.1GeMn0.9,431.2
AlFe0.2GeMn0.8,349.0
AlFe0.8Mn1.2B2,43.0
AlFe1.2Mn0.8B2,188.0
AlFe1.35Mn0.65B2,220.0
AlFe1.6Mn0.4B2,242.0
AlFe16Ho2,380.0
AlFe16NY2,639.0
AlFe16Y2,368.5
AlFe2B2,284.0
AlFe2Mn,150.0
AlFe2Ni,965.0
AlFe2Ti,123.0
AlFe2V,7.0
AlFe3,573.0
AlFeHf,38.0
AlFeMnB2,159.5
AlFeO3,265.0
AlFeTb,195.0
AlFeTi,17.0
AlFeY,44.0
AlGeMn,510.1
AlHo,26.0
AlIrMn,400.0
AlIrU,64.0
AlMn,650.0
AlMn2V,760.0
AlMnRh2,95.0
AlNFe3,770.0
AlNi3,47.5
AlNiCo5,1123.15
AlPr3,16.0
AlPrPt,4.7
AlPtU,44.0
AlRhU,27.0
Am1,0.0
Am1Fe2,544.0
As0.1CoS1.9,90.0
As0.25CoS1.75,12.0
As0.33FeMnP0.67,225.0
As0.55FeMnP0.45,300.0
As0.67FeMnP0.33,325.0
As1,0.0
As1.62EuFe2P0.38,19.0
As100Fe67Mn128,153.0
As100Fe76Mn119,127.0
As1Fe10P4,411.0
As1Fe20P9,358.0
As25Ga23Mn2,170.0
As2BaCrNi,64.0
As2Bi0.031Co1.91La0.969,200.0
As2Bi0.03Co1.9La0.97,178.0
As2Bi0.05Ce0.95Co1.85,147.0
As2Ca0.85Co1.89La0.15,130.0
As2Ca0.9Co1.91Eu0.1,110.0
As2Ca0.9Co2Eu0.1,88.0
As2CeCo2,40.0
As2Co1.7La,117.0
As2Co1.7Nd,62.0
As2Co1.8Pr,140.0
As2Co1.98La,205.0
As2Co2La,86.0
As2Co2Pr,28.0
As2CoU,144.0
As2Cr2Eu,21.0
As2Cr2Sr,265.0
As2Cr3,213.0
As2Cu2U,140.0
As2CuMn2O2Sr2,95.0
As2CuO4,7.5
As2CuU,133.0
As2Eu3,18.0
As2GeMn,340.0
As2Mn2Zn1,30.0
As2Mn3,273.0
As2MnSn,328.0
As2Ni2Sm1,9.0
As3Eu4,17.75
As3Fe10P2,470.0
As3Fe20P7,443.0
As3Mn4,126.0
As3Sm4,160.0
As4EuFe4Rb,15.0
As4U3,199.0
As5Cr1Mn4,200.0
As5Cr2Mn3,160.0
As7Ca2Co12,38.0
As7Ce2Co12,90.0
As7Co12Dy2,128.0
As7Co12Er2,116.0
As7Co12Eu2,136.0
As7Co12Gd2,117.0
As7Co12Ho2,139.0
As7Co12Nd2,113.0
As7Co12Pr2,107.0
As7Co12Sm2,110.0
As7Co12Tb2,131.0
As7Co12Tm2,136.0
As7Co12Y2,115.0
As7Co12Yb2,60.0
As9Mn10P1,240.0
AsCm,88.0
AsCo2,12.0
AsCoFe,293.0
AsCoLaO,60.0
AsCoMn,350.0
AsCrNi,188.0
AsCrRu,164.0
AsFeMn,190.0
AsMn,318.0
AsMnPd,210.0
AsMnRh,218.0
AsMnRu,496.0
AsPu,125.0
AsSU,124.0
AsSeU,113.0
AsTeU,66.0
Au-Co,1395.0
Au0.5Fe0.5,174.0
Au0.7(Ni80Fe20)0.3,200.0
Au0.7(Ni80Fe20)0.3 (annealed),300.0
Au1,0.0
Au16Cr2Mn1V1,200.0
Au16Fe1V3,66.0
Au199Eu1,6.5
Au1Dy1Ni4,23.0
Au1Er1Ni4,24.0
Au1Gd1,35.0
Au1Gd1Ni4,38.0
Au1Ho1Ni4,14.0
Au1Ni4Tb1,28.0
Au20Cr1Mn4,332.5
Au20Cr2Mn3,250.0
Au20Cr3Mn2,202.5
Au20Cr4Mn1,97.5
Au2Er1Si2,40.0
Au2Eu1Si2,15.5
Au2Ho1Si2,14.8
Au2In1Mn1,140.0
Au2Mn1,363.0
Au2MnZn,253.0
Au2Si2U,55.0
Au39Fe11,220.0
Au400Fe7V93,75.0
Au40Mn1V9,150.0
Au4CeSi2,3.3
Au4Er1,5.0
Au4Fe1,210.0
Au4Mn1,363.0
Au4Tm1,2.0
Au4V,57.0
Au5Mn2,100.0
Au64Al22Dy14,9.5
Au64Al22Gd14,27.0
Au64Al22Tb14,15.0
Au70Fe30,415.0
Au799Mn201,377.0
Au80Fe1V19,56.5
Au80Fe20,290.0
Au80Fe3V17,57.0
Au80Fe7V13,67.0
Au80Fe9V11,26.0
Au82Fe18,153.6
Au83Fe17,148.0
Au87Fe13,40.0
AuBi2U,22.5
AuCe2P3,31.0
AuCeGe,10.0
AuCuZn2,28.0
AuIn2,3.5e-05
AuMnSb,135.0
AuMnSn,612.5
AuSb2U,36.0
AuSi3U2,11.6
B0.05Co2Dy,143.0
B0.09Fe0.91,944.0
B0.11Si0.11Fe0.08Co0.70,738.0
B0.13Si0.09Fe0.78,710.0
B0.14Fe0.86,556.0
B0.17W0.05Fe0.75,450.0
B0.18Fe0.82,617.0
B0.1Co2Dy,145.0
B0.20Fe0.40Co0.40,800.0
B0.20Fe0.40Ni0.40,662.0
B0.20Fe0.80,651.0
B0.25Fe0.40Ni0.35,637.0
B0.25Si0.05Co0.70,539.0
B0.2Co2Dy,147.0
B0.8C0.2Co3FeNd,492.0
B1,0.0
B100Fe100Ho29,6.5
B10Ce20Fe140H37,560.0
B10Ce3Co29Si4,173.0
B10Ce5Ir3Rh12,125.0
B10Ce5Ir9Rh6,90.0
B10Co29Dy3Si4,195.0
B10Co29Er3Si4,188.0
B10Co29Gd3Si4,208.0
B10Co29La3Si4,151.5
B10Co29Nd3Si4,159.0
B10Co29Pr3Si4,193.0
B10Co29Si4Sm3,182.0
B10Co29Si4Tb3,195.0
B10Co29Si4Tm3,176.0
B10Er20Fe140H37,588.0
B15Co14Fe21Nd10,885.0
B1Co1Fe3Lu1,510.0
B1Co1Fe3Sm1,721.0
B1Co2Fe2Gd1,770.0
B1Co2Fe2Lu1,482.0
B1Co3Fe1Lu1,460.0
B1Er1Fe4,620.0
B1Fe10P4,512.0
B1Fe1O3,350.0
B1Fe20P9,391.0
B1Fe2Ni2,535.0
B1Fe39Mo5Sm5,515.15
B1Fe39Sm5Ti5,602.15
B1Fe3O6,508.0
B1Fe40P19,291.0
B1Fe4Tm1,610.0
B1Fe50P24,350.0
B1O3V1,32.5
B200Fe200Gd57,22.0
B2CErNi2,2.3
B2CRh2U,185.0
B2CeIr2,5.1
B2CeIr3,41.0
B2CeRh3,117.5
B2Co0.5Fe4.5P,563.0
B2Co0.5Ni12.5Y3,86.0
B2Co1.5Fe3.5P,400.0
B2Co11Nd3Ni2,595.0
B2Co13Nd3,713.5
B2Co13Pr3,360.0
B2Co13Y3,636.0
B2Co2.5Fe2.5P,278.0
B2Co2Fe3P,335.0
B2Co2Gd1,41.25
B2Co2Nd1,39.5
B2Co2Ni11Y3,146.0
B2Co2Pr1,36.0
B2Co2Sm1,14.0
B2Co3.5Fe1.5P,152.0
B2Co3Dy,26.0
B2Co3Er,20.0
B2Co3Fe2P,209.0
B2Co3Gd,57.5
B2Co3Ho,10.0
B2Co3Nd3Ni10,160.0
B2Co3Ni10Y3,170.0
B2Co3Sm,40.0
B2Co3Tb,33.0
B2Co3Tb0.75Y0.25,17.0
B2Co3Tb0.95Y0.05,28.0
B2Co3Tb0.9Y0.1,25.0
B2Co4Ni9Y3,201.0
B2Co5Fe3Y2,633.0
B2Co5Ni8Y3,241.0
B2Co6Nd3Ni7,304.0
B2Co7Fe1Y2,519.0
B2Co8Nd3Ni5,417.5
B2CoFe4P,498.0
B2CoFe4Si,675.0
B2CoNd3Ni12,5.0
B2CoNi12Y3,92.0
B2DyRu3,50.0
B2ErRu3,32.0
B2Fe38Mo5Sm5,534.15
B2Fe4MnP,650.0
B2Fe4MnSi,770.0
B2Fe50P23,450.0
B2Fe5P,628.0
B2Fe5Si,784.0
B2Fe78Mo5Sm10Ti5,565.15
B2FeRh5Sc2,450.0
B2Gd3Ni7,37.0
B2GdIr3,30.0
B2GdRh3,91.5
B2GdRu3,10.0
B2HoRu3,25.0
B2Mn,143.0
B2Mn5P,302.0
B2Mn5Si,404.5
B2NdRh3,10.2
B2NdRu3,39.0
B2Ni13Y3,68.0
B2PrRu3,5.0
B2Ru1Tb1,49.0
B2Ru1Tm1,4.0
B2Ru3Tb,83.0
B2Ru3Tm,27.0
B2Tb,150.0
B3C3Fe23,742.0
B3Ce2Co7,250.0
B3Co0.5Fe6.5Nd2,651.0
B3Co13.8Fe9.2Nd2,1097.0
B3Co18.4Fe4.6Nd2,1156.0
B3Co23Nd2,1218.0
B3Co2Fe5Nd2,601.5
B3Co3.5Fe3.5Nd2,728.0
B3Co3Fe4Nd2,607.0
B3Co4.6Fe18.4Nd2,831.0
B3Co4Fe3Nd2,716.0
B3Co5Fe2Nd2,584.0
B3Co6.5Fe0.5Nd2,436.0
B3Co6FeNd2,536.0
B3Co7Dy2,325.0
B3Co7Er2,320.0
B3Co7Gd2,376.0
B3Co7Ho2,329.0
B3Co7Nd2,333.5
B3Co7Pr2,331.5
B3Co7Sm2,402.5
B3Co7Tb2,355.0
B3Co7Tm2,314.0
B3Co7Y2,316.5
B3Co9.2Fe13.8Nd2,978.0
B3CoFe6Nd2,569.0
B3CoRh6,150.0
B3Fe23Gd2,689.0
B3Fe23Nd2,659.0
B3Fe23Pr2,644.0
B3Fe23Sm2,663.0
B3Fe30P7,758.0
B3Fe7Nd2,577.0
B3FeRh6,240.0
B400Fe400Nd111,13.0
B400Fe400Pr111,7.5
B400Fe400Sm113,37.0
B40Ho7Lu3Rh40,4.1
B4Ce2Co11Gd,301.0
B4Ce2Ir3Rh3,118.0
B4Ce3Co11,260.5
B4CeCo11Gd2,376.0
B4Co10FeY3,450.0
B4Co11Dy3,375.0
B4Co11Er3,350.0
B4Co11Gd2Nd,418.0
B4Co11Gd3,462.0
B4Co11GdNd2,402.0
B4Co11Ho3,376.5
B4Co11Nd3,388.0
B4Co11Pr3,411.0
B4Co11Sm3,458.0
B4Co11Tb3,411.5
B4Co11Tm3,347.0
B4Co11Y3,349.0
B4Co21Nd5,570.0
B4Co4Nd1,182.0
B4Co4Pr1,171.0
B4Co4Sm1,176.0
B4Co5Fe6Y3,587.0
B4Co6Fe5Y3,580.0
B4Co7Fe4Y3,552.0
B4Co9Fe2Y3,501.0
B4Cr1Mn2,440.0
B4ErRh4,0.9
B4Fe15P1,806.0
B4Gd1Rh4,5.6
B4Ho1Rh4,6.6
B4Mn2.94Ni0.06,146.0
B4Mn2Mo,590.0
B4Mn2Ta1,780.0
B4Mn2W1,560.0
B4Pr,23.5
B5Co14Fe56Y10,745.0
B5Co21Fe49Y10,820.0
B5Co7Fe63Y10,683.0
B5Dy10Fe70H23,638.0
B5Fe70Gd10H22,698.0
B5Fe70H18Y10,615.0
B5Fe70H22Tb10,657.0
B5Fe70H27Ho10,615.0
B6CeCo12,136.15
B6Co10Fe2Gd,124.0
B6Co11.5Fe0.5Gd,155.0
B6Co11FeGd,148.0
B6Co12Dy,145.8
B6Co12Er,145.1
B6Co12Gd,160.0
B6Co12Ho,146.0
B6Co12La,160.2
B6Co12Nd,159.0
B6Co12Pr,157.7
B6Co12Sm,157.5
B6Co12Tb,154.4
B6Co12Tm,143.9
B6Co12Y,150.0
B6Co19Nd5,385.0
B6Co19Pr5,380.0
B6Co20Ti3,478.0
B6Co21Ge2,467.0
B6Co21Mo2,545.0
B6Co21Nb2,491.0
B6Co21Sn2,425.0
B6Co21W2,538.0
B6Co9Fe3Gd,93.0
B6Eu,12.75
B6Fe12Nd,224.0
B6Fe2Gd5,57.0
B6Fe2Nd5,64.0
B7Fe31Y3,510.0
B7I1Ni3O13,62.0
B80Dy23Fe80,11.5
B80Fe80Tb23,16.0
B8Fe3Nb7,240.0
B8Fe3Ta7,265.0
B9C12Ce10,10.0
BCe0.2Fe14La1.8,535.0
BCe0.4Fe14La1.6,520.0
BCe0.6Fe14La1.4,510.0
BCe0.8Fe14La1.2,499.0
BCe1.2Fe14La0.8,479.0
BCe1.4Fe14La0.6,462.0
BCe1.6Fe14La0.4,452.0
BCe1.8Fe14La0.2,438.0
BCe2Fe14,424.0
BCe3Co20,1081.0
BCeCo4,292.0
BCeFe14La,487.0
BCo,477.0
BCo0.5Fe13.5Nd2,630.0
BCo1.5DyFe2.5,661.0
BCo1.5Fe12.5Nd2,689.0
BCo1.7Fe2.3Sm,794.0
BCo1.8Fe2.2Pr0.3Sm0.7,890.0
BCo10.5Fe3.5Nd2,980.0
BCo10Fe4Nd2,973.0
BCo10Fe4NdTb,1001.0
BCo10Fe4NdY,1003.0
BCo10Fe4Pr2,958.0
BCo10Fe4Y2,975.0
BCo11Fe3Nd2,987.0
BCo11Fe3NdY,1014.0
BCo11Fe3Pr2,967.0
BCo11Hf2,770.0
BCo12.4Nd2Si1.6,601.0
BCo12.4Pr2Si1.6,574.0
BCo12.4Si1.6Y2,610.0
BCo12.7Nd2Si1.3,682.0
BCo12.7Pr2Si1.3,666.0
BCo12Fe2NdY,1027.0
BCo12Fe2Pr2,979.0
BCo12Fe2Y2,1000.0
BCo12Nd2Si2,487.0
BCo12Pr2Si2,470.0
BCo13.4Nd2Si0.6,878.0
BCo13.7Nd2Si0.3,950.0
BCo13FeNd2,999.0
BCo13FeNdY,1033.0
BCo13FeY2,1013.0
BCo13Nd2Si,773.0
BCo13Pr2Si,754.0
BCo13SiY2,777.0
BCo14Gd2,1050.0
BCo14La2,955.0
BCo14Nd0.5Tb1.5,1024.0
BCo14Nd1.5Tb0.5,1009.0
BCo14Nd2,1004.0
BCo14NdTb,1015.0
BCo14NdY,1009.0
BCo14Pr2,994.5
BCo14Sm2,1029.0
BCo14Tb2,1035.0
BCo14Y2,1015.0
BCo2,427.5
BCo2.1Fe0.9,923.0
BCo2.4Fe0.6,883.0
BCo2.5DyFe1.5,666.0
BCo2.5Fe1.5Sm,758.0
BCo2.7Fe0.3,825.0
BCo2DyFe2,663.0
BCo2Er2Fe12,698.0
BCo2Fe12Nd2,723.5
BCo2Fe12NdTb,738.0
BCo2Fe12Y2,699.0
BCo2Fe2Nd,653.0
BCo2Fe2Pr0.3Sm0.7,754.5
BCo2Fe2Sm,775.0
BCo2Fe2Tb,719.0
BCo2Fe2Y,655.0
BCo2FeO5,70.0
BCo3,748.5
BCo3.5Fe0.5Sm,671.0
BCo3DyFe,650.0
BCo3Fe11Pr2,747.0
BCo3Fe11Y2,759.5
BCo3FeNd,525.0
BCo3FeSm,729.0
BCo3FeTb,699.0
BCo3FeY,635.0
BCo3NiSm,424.0
BCo3O5,42.0
BCo4Dy,422.5
BCo4Er,387.0
BCo4Er2Fe10,803.0
BCo4Fe10Nd2,821.5
BCo4Fe10Y2,801.0
BCo4Gd,505.0
BCo4Ho,398.0
BCo4La,420.0
BCo4Lu,396.0
BCo4Nd,468.0
BCo4Pr,459.0
BCo4Sm,505.5
BCo4Tb,456.5
BCo4Th,302.5
BCo4Th0.2Y0.8,352.0
BCo4Th0.4Y0.6,329.0
BCo4Th0.6Y0.4,315.0
BCo4Th0.8Y0.2,309.0
BCo4Y,380.0
BCo5Er2Fe9,843.0
BCo5Fe9Nd2,853.0
BCo5Fe9Pr2,831.0
BCo5Fe9Y2,846.5
BCo6Fe8Nd2,880.0
BCo6Fe8NdTb,907.0
BCo6Fe8Pr2,863.0
BCo6Fe8Y2,882.0
BCo7Fe7Pr2,893.0
BCo7Fe7Y2,923.0
BCo8.5Fe5.5Nd2,943.0
BCo8Fe6Pr2,920.0
BCo8Fe6Y2,944.0
BCo9.5Fe4.5Nd2,964.0
BCo9.5Fe4.5Pr2,950.0
BCo9Fe5NdY,982.0
BCo9Fe5Pr2,942.0
BCo9Fe5Y2,973.0
BCoDyFe3,660.0
BCoFe13Nd2,651.5
BCoFe13Pr2,631.0
BCoFe13Y2,633.0
BCoFe3Y,674.0
BCoNi3Sm,90.0
BCr2Fe12Y2,460.0
BCr3Fe11Y2,440.0
BCr4Fe10Y2,307.0
BCrFe13Y2,525.0
BCu2MnO5,93.0
BCuNi3Sm,57.0
BDy2Fe14,598.0
BEr2Fe14,554.0
BFe,573.0
BFe10Mn4Y2,229.0
BFe10Ni4Y2,623.0
BFe11Mn3Y2,329.0
BFe11Ni3Y2,612.5
BFe12Mn2Y2,403.5
BFe12Ni2Y2,596.0
BFe13MnY2,492.0
BFe13NiY2,584.0
BFe14Gd2,660.0
BFe14H3Y2,627.0
BFe14H4Nd2,595.0
BFe14Ho2,573.0
BFe14La2,530.0
BFe14Lu2,535.0
BFe14Nd2,585.0
BFe14NdY,590.0
BFe14Pr2,566.0
BFe14Sm2,620.0
BFe14Tb2,620.0
BFe14Th2,481.0
BFe14Tm2,541.0
BFe14Y2,570.0
BFe14Yb2,524.0
BFe2,1015.0
BFe2Ni2Sm,495.0
BFe3,833.5
BFe4Lu,570.0
BFe9Ni5Y2,616.0
BFeNi3Sm,363.0
BH3O3,62.0
BMn,575.0
BMnNi3Sm,210.0
BMnO4Pb,31.0
BNdNi4,12.0
BNi4Sm,39.5
Ba(Ti0.93Fe0.07)O3,565.0
Ba(Ti0.9Fe0.1)O3,130.0
Ba(Ti0.9Fe0.1)O3 with 10 at% Nb,100.0
Ba(Ti0.9Fe0.1)O3 with 8 at% Nb,130.0
Ba(ZnSn)0Fe12O19,705.15
Ba(ZnSn)1.0Fe10O19,503.15
Ba0.3La0.7MnO3,333.0
Ba0.5Sr1.5FeVO6,722.0
Ba0.6Co2Fe24O41Sr2.4,669.0
Ba0.7K0.3(Zn0.85Mn0.15)2As2,180.0
Ba0.85K0.15(Zn0.9Mn0.1)2As2,230.0
Ba0.99Nd0.118Co0.041Fe11.86O19,725.15
Ba1,0.0
Ba1.25Pr0.75FeMoO6,410.0
Ba1.5Pr0.5FeMoO6,390.0
Ba1.5Sr0.5FeVO6,730.0
Ba1.7Pr0.3FeMoO6,360.0
Ba1.8K0.2FeMoO6,260.0
Ba1.8La0.2FeMoO6,334.0
Ba1.8Pr0.2FeMoO6,355.0
Ba1.9La0.1FeMoO6,332.0
Ba1.9Pr0.1FeMoO6,335.0
Ba14MnSb11,20.0
Ba1Co1Fe14O23,740.0
Ba1F2Fe12O19,710.0
Ba1Fe12O12Sr1Zn2,333.0
Ba1Fe14O23Zn1,705.0
Ba1Fe1O3,180.0
Ba1Fe2Mo2O12Sr3,413.0
Ba1Fe30O30Sr4Zn5,400.0
Ba1O3V1,77.0
"Ba2(Fe,Re)2O6",385.0
"Ba2(Fe,Re0.5W0.5)2O6",300.0
"Ba2(Fe,Re0.8W0.2)2O6",338.0
"Ba2(Fe,W0.5Mo0.5)2O6",270.0
Ba2.6Co2Fe24O41Sr0.4,683.0
Ba20Fe20O59,190.0
Ba21Fe25Mo25O150Sr29,399.0
Ba2Co2Fe12O22,613.0
Ba2CrMo0.5W0.5O6,285.0
Ba2CrMo0.8W0.2O6,308.0
Ba2CrMoO6,335.0
Ba2Fe1.0Mo1.0O6,340.0
Ba2Fe1.1Mo0.9O6,346.5
Ba2Fe1.2Mo0.8O6,340.0
Ba2Fe1.3Mo0.7O6,340.0
Ba2Fe12Mg2O22,301.5
Ba2Fe12Ni2O22,663.0
Ba2Fe12O22Zn2,403.0
Ba2Fe18O30Zn1,673.0
Ba2Fe1Mo1O6,355.0
Ba2Fe22Ir1O38Zn1,563.0
Ba2FeMo0.5Re0.5O6,370.0
Ba2FeMoO6,325.5
Ba2FeO6Re,325.0
Ba2FeReO6,311.5
Ba2FeVO6,716.0
Ba2Mg2Fe12O22,553.0
Ba2MnO6Re,110.0
Ba2MnReO6,120.0
Ba2NaO6Os,6.8
Ba2Ni2Fe12O22,661.375
Ba2Ni2Fe28O46,755.15
Ba2Ni3Fe14O14.7(OH)22.61·6.6H2O,765.65
Ba2NiOsO6,108.0
Ba2Zn2Fe12O22,403.0
Ba3Co1.0Zn1.0Fe24O41,658.15
Ba3Co1.2Zn0.8Fe24O41,675.15
Ba3Co1.4Zn0.6Fe24O41,677.15
Ba3Co1.6Zn0.4Fe24O41,679.15
Ba3Co1.8Zn0.2Fe24O41,681.15
Ba3Co2Fe23.4Ti0.6O41,645.15
Ba3Co2Fe23.55Ti0.45O41,673.15
Ba3Co2Fe23.7Ti0.3O41,681.15
Ba3Co2Fe23.85Ti0.15O41,687.15
Ba3Co2Fe24O41,683.0
Ba3Fe1O9U2,123.0
Ba3Fe24O41Zn2,633.0
Ba3Fe5Mo5O30Sr7,410.0
Ba3Fe60O60Sr7Zn10,323.0
Ba3La17Mn20O60,230.0
Ba3Ni2Fe24O41,691.05
Ba3Zn2Fe24O41,633.0
Ba4.4Cu2Fe37.6O62.8,693.15
Ba4Co2Fe36O60,569.8333333333335
Ba4Cu2Fe36O60,709.075
Ba4Fe2Fe36O60,730.0
Ba4Fe30O30Sr1Zn5,358.0
Ba4Mg2Fe36O60,700.0
Ba4Mn2Fe36O60,688.0
Ba4Ni2Fe36O60,576.775
Ba4Zn2Fe36O60,404.0
Ba5Fe12Mg2O31Ti3,391.0
Ba5Fe12O31Ti3Zn2,310.0
Ba5Fe2-x2+Fe12+2x3+Ti3-xO31,633.0
Ba5Fe51O95Sc9,600.0
Ba5Fe54O95Sc6,500.0
Ba71Fe50Mo50O300Sr29,372.0
BaAl1Fe11O19,655.15
BaAl2.0Fe10.0O19,605.15
BaAl6Fe6O19,571.15
BaAlFe11O19,758.15
BaBiFe11O19,751.15
BaCaCo4O7,65.0
BaCaFe4O7,270.0
BaCe0.0Fe12.0O19,720.0
BaCo0.8Ti0.8Fe10.4O19,624.15
BaCo0.90Mn0.10O3-δ,42.0
BaCo1−xZnxFe6O11,595.0
BaCo2Fe14.2In1.8O27,571.0
BaCo2Fe16O27,753.0
BaCo3(P2O7)2,8.0
BaCoO3,53.0
BaCoZn0.4Mg0.6Fe16O27,783.0
BaCoZn0.5Mg0.5Fe16O27,800.0
BaCoZn0.6Mg0.4Fe16O27,765.0
BaCoZn0.7Mg0.3Fe16O27,753.0
BaCoZn0.8Mg0.2Fe16O27,737.0
BaCoZn0.9Mg0.1Fe16O27,722.0
BaCoZn1-xMgxFe16O27,790.0
BaCr2Se4,125.0
BaCrFe11O19,752.15
BaCrO3,192.0
BaFe10(Ti0.5Co0.5)2O19,579.0
BaFe10.2Sc1.8O19,430.0
BaFe10.5Al1.5O19,624.0
BaFe10.5In1.5O19,410.0
BaFe10.8Al1.2O19,670.0
BaFe10.8In1.2O19,550.0
BaFe10Al2O19,710.15
BaFe11(Ti0.5Co0.5)O19,657.0
BaFe11.1Al0.9O19,680.0
BaFe11.1In0.9O19,650.0
BaFe11.4Al0.6O19,690.0
BaFe11.4In0.6O19,670.0
BaFe11.5Al0.5O19,683.0
BaFe11.7Al0.3O19,700.0
BaFe11.7In0.3O19,687.5
BaFe11.9Al0.1O19,705.0
BaFe11.9Ga0.1O19,660.0
BaFe11.9In0.1O19,695.0
BaFe11.9Sc0.1O19,708.0
BaFe11Al1.0O19,653.0
BaFe11AlO19,669.0
BaFe12O19,725.0
BaFe12O19/Ni0.5Zn0.5Fe2O4 (70/30 wt ratio),746.15
BaFe16Ni2O27,793.0
BaFe17O27Zn,703.0
BaFe18O27,728.0
BaFe2O4,707.5
BaFe2O8P2,65.5
BaFe4Sb12,0.35
BaFe7(Ti0.5Co0.5)5O19,219.0
BaFe8(Ti0.5Co0.5)4O19,404.0
BaFe9(Ti0.5Co0.5)3O19,479.0
BaFe9.5(Ti0.5Co0.5)2.5O19,491.0
BaIr0.99657Fe0.004O3,180.0
BaIrO3,175.0
BaLa2FeNiSbO9,350.0
BaMnFe11O19,697.15
BaNi2Fe16O27,805.375
BaNi3Fe18O15.9(OH)30.2·11.5H2O,790.65
BaO3Ru,60.0
BaOs4Sb12,0.35
BaRu4Sb12,0.35
BaSc0.6Fe11.4O19,638.0
BaSe3V,43.0
BaSn0.95Fe0.04W0.01O3,310.0
BaSn0.96Fe0.04O3,462.0
BaSrFeVO6,713.0
BaTi0.7Fe0.3O3,462.0
BaTi0.94Cr0.06O3,413.0
BaTi0.96Cr0.04O3,405.0
BaTi0.98Cr0.02O3,404.0
BaTi0.98Fe0.02O3-δ,680.0
BaTiO3-NiZnFe2O4,775.0
BaTiO3:N,300.0
BaVSe3,41.2
BaVSe3:BaSe3,40.8
BaZnFe17O27,703.0
BaZnFe6O11,373.0
Be0.73Cr0.27Te,250.0
Be0.83Cr0.17Te,170.0
Be0.87Cr0.13Te,170.0
Be1,0.0
Be12Cr,50.0
Be13U1,0.9
