composition,Tc_exp
Mn1.5Co1.5O4,160.0
Mn1.5Cr1.5Ga1N1,42.0
Mn1.5Fe0.5Sn1,177.0
Mn1.5Fe1.5Si0.3P0.7,75.0
Mn1.5Fe1.5Si0.5P0.5,95.0
Mn1.5Fe1.5Si0.8P0.2,135.0
Mn1.5Fe1.5Si1,138.0
Mn1.5Fe1.5Sn0.85Sb0.15,405.0
Mn1.5Fe1.5Sn0.9Sb0.1,405.0
Mn1.5Fe1Ni0.5O4,518.15
Mn1.5Fe3.5Si3,265.0
Mn1.5Ga0.5Sn0.5,284.0
Mn1.5Ga1Fe0.5Ni1,383.0
Mn1.5Ga1Ru1.5,325.0
Mn1.5Ni1.5B1O5,85.0
Mn1.5Ni1.5Sn1,80.0
Mn1.5Sn1,269.0
Mn1.5V0.75Ga1Co0.75,468.0
Mn1.62Ni1.89Sn0.49,300.0
Mn1.65Ni1.35Sn1,80.0
Mn1.6Fe1.4Si0.3P0.7,71.0
Mn1.6Ga1Fe0.4Ni1,425.0
Mn1.6Ni1.4Sn1,434.0
Mn1.6V0.7Ga1Co0.7,544.0
Mn1.74Ga1Fe1.16,230.0
Mn1.75Sn1,260.5
Mn1.7Co0.7Cu0.6O4,115.0
Mn1.7Fe0.25Si0.5P0.5,175.0
Mn1.7Ga0.5Sn0.5,283.0
Mn1.7Ga0.6Ni1.7,165.0
Mn1.7Ga1Fe0.3Ni1,454.0
Mn1.85Co0.15Sb1,550.0
Mn1.89Ga1.12Pt0.98,223.0
Mn1.8Co0.2Ni1O4,125.0
Mn1.8Co0.2Sb1,550.0
Mn1.8Ga1Fe0.2Ni1,503.0
Mn1.8Ga1Ru1.2,325.0
Mn1.8Ni1.19Sn1,480.0
Mn1.8Ni1.2Sn1,80.0
Mn1.8Sn1,256.0
Mn1.8V0.6Ga1Co0.6,600.0
Mn1.95Cr0.05Sb1,550.0
Mn1.97Ni1.02Sn1,550.0
Mn1.98Bi0.02Sb1,553.0
Mn1.9Cr0.1Sb1,504.0
Mn1.9Ga1,703.0
Mn1.9Ga1Fe0.1Ni1,534.0
Mn1.9Ni1.1Sn1,80.0
Mn1.9Tl2Ru0.1O7,60.0
Mn10(Al4Fe)3,334.0
Mn10(Al4Ni)3,475.0
Mn10(Ni4Sb)3,350.0
Mn10As9P,240.0
Mn10Co29Si6B5,296.0
Mn10Co3Ni7Ge10,186.5
Mn10Cu3Ni7Sb10,167.0
Mn10Cu7Ni3Sb10,383.0
Mn10Cu9NiSb10,649.0
Mn10Fe7Sn3,300.0
Mn10Ga3Ni37,320.0
Mn10In3Ni7,333.0
Mn11.9Al17.6Cu70.5,52.0
Mn119(Fe19As25)4,127.0
Mn11Al11Fe78,851.0
Mn11Al14Fe75,840.0
Mn11Al17Fe72,775.0
Mn11Al20Fe69,778.0
Mn11Al23Fe66,570.0
Mn11Al25Fe64,453.0
Mn11Al27Fe62,315.0
Mn11Al2Fe87,895.0
Mn11Al30Fe59,80.0
Mn11Al34Fe55,30.0
Mn11Al37Fe52,25.0
Mn11Al40Fe49,25.0
Mn11Al5Fe84,882.0
Mn11Al8Fe81,870.0
Mn11Al9,635.0
Mn11Bi9,640.0
Mn11Cr73Fe14,35.0
Mn11Ga12Co2Cu2Ni23,373.0
Mn11Ga9,454.075
Mn11GaBi8,658.0
Mn11Ge8,274.0
Mn11Ni39,270.0
Mn12.5Ga25Fe12.5Ni50,365.0
Mn128Fe67As100,153.0
Mn12Ga11Co2Cu2Ni23,379.0
Mn12Ga4BC3,315.0
Mn12Ni37Pt,250.0
Mn13Al4Ga3,680.0
Mn13Cr71Fe12,40.0
Mn13Fe40Cu7O80,600.0
Mn13Fe67B7P10C3,339.0
Mn13Ga7,580.5
Mn13Pt7,250.0
Mn13V8Ga25Ni54,209.0
Mn14.3Fe64Co0.7Si10B11,409.0
Mn14.5Fe64Co0.5Si10B11,363.0
Mn14.8Fe64Co0.2Si10B11,346.0
Mn14Al11,628.15
Mn14Bi11,635.6
Mn14Fe64CoSi10B11,457.0
Mn14Fe66B7P10C3,319.0
Mn14Ga11Ni25,363.0
Mn14Ni25Sb11,342.0
Mn15.5V5Ga25Ni54.5,251.0
Mn15.9Ga27Ni57.2,308.0
Mn15Al10Co4Ni21,338.0
Mn15Al24Ni11,421.0
Mn15Fe64Si10B11,309.0
Mn15Fe65B7P10C3,292.0
Mn15Ga11Ni24,369.9
Mn15Ga5BC4,315.0
Mn16(Al5Cu23)3,69.0
Mn16Cr12Fe62(SiNi)5,670.0
Mn16Fe64B7P10C3,266.0
Mn16Ga9,703.0
Mn16Ni25Sb9,346.0
Mn17.5V4In5Ga20Ni53.5,279.0
Mn17.87Ga24.26Cu7.05Ni50,312.0
Mn17Al8(CoNi4)5,418.0
Mn17Al8Co3Ni22,388.0
Mn17Al8Co4Ni21,368.0
Mn17CoNi25Sn7,318.0
Mn17In6Ga2Ni25,295.0
Mn17In6SiNi26,285.0
Mn17In7FeNi25,303.0
Mn17In8Ni25,309.0
Mn17Ni25Sb8,344.0
Mn17Ni25Sn8,350.0
Mn17Ni26Sn7,305.0
Mn18.5Ga25Cu6.5Ni50,292.9
Mn18.6Ga26.2Ni55.2,315.0
Mn18.7Ga25.2Cu6.4Ni49.7,325.0
Mn18Fe2Ni23Sn7,322.0
Mn18Fe62B7P10C3,222.0
Mn18FeNi24Sn7,322.0
Mn18In7Ni25,317.0
Mn18Ni25Sb7,341.0
Mn18Ni25Sn7,321.5
Mn18V3In4(Ga7Ni18)3,282.0
Mn19(GaNi2)27,328.5
Mn19.1Ga24.58Cu6.43Ni50,292.9
Mn19.5Ga28Ni52.5,343.5
Mn19.6Ga24.66Cu6.07Ni50,295.1
Mn19.6Ga25.4Ni55,308.0
Mn19Co(Ni4Sn)6,320.0
Mn19Ni25Sb6,340.0
Mn1Al0.05V1.95O4,60.55
Mn1Al0.16Ga0.84Ni2,360.0
Mn1Al0.1Cr0.1Fe1.8O4,570.0
Mn1Al0.25Fe2Si0.75,290.0
Mn1Al0.2Cr0.2Fe1.6O4,550.0
Mn1Al0.32Ga0.68Ni2,351.0
Mn1Al0.3Cr0.3Fe1.4O4,520.0
Mn1Al0.4Cr0.4Fe1.2O4,475.0
Mn1Al0.5Co2Si0.5,931.0
Mn1Al0.5Cr0.5Fe1O4,388.0
Mn1Al0.5Ga0.5Ni2,380.0
Mn1Al0.6Cr0.6Fe0.8O4,266.0
Mn1Al0.7Cr0.7Fe0.6O4,143.0
Mn1Al1.01V1Co0.99,105.0
Mn1As0.95P0.05,240.0
Mn1As0.97P0.03,280.0
Mn1As0.98P0.02,310.0
Mn1As1C0.015,280.0
Mn1As1C0.03,277.0
Mn1As1C0.05,256.0
Mn1Bi1O2.93,37.0
Mn1Co0.1Cu0.9Sb1,300.0
Mn1Co0.2As1Rh0.8,200.0
Mn1Co0.2Cu0.8Sb1,350.7
Mn1Co0.3As1Rh0.7,200.0
Mn1Co0.3Cu0.7Sb1,391.3
Mn1Co0.45As1Rh0.55,200.0
Mn1Co0.4As1Rh0.6,200.0
Mn1Co0.55As1Rh0.45,200.0
Mn1Co0.5As1Rh0.5,200.0
Mn1Co0.5Cu0.5Sb1,425.0
Mn1Co0.65As1Rh0.35,200.0
Mn1Co0.6As1Rh0.4,200.0
Mn1Co0.6Cu0.4Sb1,455.5
Mn1Co0.7As1Rh0.3,200.0
Mn1Co0.7Cu0.3Sb1,457.0
Mn1Co0.8As1Rh0.2,200.0
Mn1Co0.8Cu0.2Sb1,460.5
Mn1Co0.95Ge1.14,331.0
Mn1Co0.9As1Rh0.1,200.0
Mn1Co0.9Cu0.1Sb1,472.6
Mn1Co1.5Ni0.5Sb1,538.3
Mn1Co1.7Bi0.3O4,186.0
Mn1Co1.8Bi0.2O4,185.0
Mn1Co1.9Bi0.1O4,182.0
Mn1Co1Cu0.02Sn0.98,145.5
Mn1Co1Cu0.04Sn0.96,149.0
Mn1Co1Cu0.06Sn0.94,150.3
Mn1Co1Cu0.08Sn0.92,155.1
Mn1Co1Cu0.1Sn0.9,158.5
Mn1Co1Ge1.017,342.0
Mn1Co1Ge1.02,272.0
Mn1Co1Si0.1Ge0.9,350.0
Mn1Co1Si0.3Ge0.7,365.0
Mn1Co1Si0.5Ge0.5,374.0
Mn1Co2Sn0.2Sb0.8,645.0
Mn1Cr0.105Ni0.895Ge1.05,192.0
Mn1Cr0.5Fe1.5O4,485.0
Mn1Cr1.2Fe0.8O4,320.0
Mn1Cr1.5Fe0.5O4,232.0
Mn1Cr1.7In0.3S4,36.0
Mn1Cr1.8Fe0.2O4,46.0
Mn1Cr1.8In0.2S4,48.0
Mn1Cu0.85Ni0.15Sb1,160.0
Mn1Cu0.9Ni1.1Sb1,670.0
Mn1Cu1.1Ni0.9Sb1,705.0
Mn1Cu2Ni96.5Mo0.5,569.15
Mn1Fe0.03Co0.97Ge1,275.0
Mn1Fe0.04Co0.96Ge1,379.0
Mn1Fe0.06Co0.94Ge1,279.0
Mn1Fe0.15Co0.85Ge1,306.0
Mn1Fe0.15Co0.85Si1,347.0
Mn1Fe0.1Co0.9Ge1,340.0
Mn1Fe0.1Co0.9Si1,361.0
Mn1Fe0.1Ni0.9Ge1,218.0
Mn1Fe0.25Sb1,241.0
Mn1Fe0.2Co0.65Ni0.15P1,453.0
Mn1Fe0.2Co0.8Ge1,280.5
Mn1Fe0.2Co0.8Si0.2Ge0.8,273.0
Mn1Fe0.2Co0.8Si0.3Ge0.7,278.0
Mn1Fe0.2Co0.8Si0.4Ge0.6,278.0
Mn1Fe0.2Co0.8Si0.6Ge0.4,305.0
Mn1Fe0.2Co0.8Si1,327.0
Mn1Fe0.2Ni0.8Ge1.01,213.0
Mn1Fe0.2Sb1,323.0
Mn1Fe0.33Ni0.67Ge1,213.0
Mn1Fe0.35Co0.5Ni0.15P1,400.0
Mn1Fe0.35Co0.65P1,553.0
Mn1Fe0.36Ni0.64Ge1,215.0
Mn1Fe0.3Co0.7Ge1,249.0
Mn1Fe0.3Co0.7Si1,307.0
Mn1Fe0.3Ni0.7Ge1,211.0
Mn1Fe0.4Co0.6Ge1,242.0
Mn1Fe0.4Co0.6Si1,284.0
Mn1Fe0.4Ni0.6Ge1,218.0
Mn1Fe0.5Co0.5Ge1,228.0
Mn1Fe0.5Co0.5Si1,296.0
Mn1Fe0.5Ni0.5Ge1,220.0
Mn1Fe0.6Co0.4Ge1,223.0
Mn1Fe0.6Si0.5Ni0.4Ge0.5,201.0
Mn1Fe0.79Si0.5Ni0.16P0.5,220.0
Mn1Fe0.7Co0.3Ge1,220.0
Mn1Fe0.89Si0.5Ni0.06P0.5,276.7
Mn1Fe0.8Co0.2Ge1,209.0
Mn1Fe0.91Si0.55Ni0.04P0.45,304.0
Mn1Fe0.93Si0.45Ni0.02P0.55,318.0
Mn1Fe0.95Si0.33P0.67,130.0
Mn1Fe0.95Si0.34B0.075P0.585,284.0
Mn1Fe0.95Si0.36B0.065P0.575,287.55
Mn1Fe0.95Si0.5Ni0.01P0.5,307.8
Mn1Fe0.9Co0.1Ge1,173.0
Mn1Fe1As0.25P0.75,168.0
Mn1Fe1As0.33P0.67,225.0
Mn1Fe1As0.45P0.55,332.0
Mn1Fe1As0.53P0.47,293.0
Mn1Fe1As0.55P0.45,303.0
Mn1Fe1As0.5P0.5,275.0
Mn1Fe1As0.67P0.33,325.0
Mn1Fe1Ge0.2P0.8,250.0
Mn1Fe1Ge0.3P0.7,360.0
Mn1Fe1Ge0.5P0.5,570.0
Mn1Fe1Si0.14Ge0.11P0.75,252.0
Mn1Fe1Si0.18Ge0.11P0.71,278.0
Mn1Fe1Si0.1Ge0.4P0.5,548.0
Mn1Fe1Si0.22Ge0.11P0.67,283.0
Mn1Fe1Si0.25P0.75,225.0
Mn1Fe1Si0.26Ge0.11P0.63,305.0
Mn1Fe1Si0.2Ge0.3P0.5,523.0
Mn1Fe1Si0.33Ge0.11P0.56,260.0
Mn1Fe1Si0.33Ge0.33P0.33,275.0
Mn1Fe1Si0.33P0.67,250.0
Mn1Fe1Si0.3Ge0.11P0.59,288.0
Mn1Fe1Si0.3Ge0.2P0.5,478.0
Mn1Fe1Si0.42P0.58,340.0
Mn1Fe1Si0.45Ge0.05P0.5,300.0
Mn1Fe1Si0.45P0.55,320.0
Mn1Fe1Si0.4Ge0.1P0.5,343.0
Mn1Fe1Si0.55P0.45,280.0
Mn1Fe1Si0.5P0.5,341.0
Mn1Fe1Si0.64P0.36,240.0
Mn1Fe1Si0.67P0.33,225.0
Mn1Fe1Si0.6P0.4,260.0
Mn1Fe2Si0.5Ge0.5,260.0
Mn1Fe2Si0.5P0.5,127.0
Mn1Fe2Si0.6P0.4,111.0
Mn1Fe2Si0.7B0.3,362.0
Mn1Fe2Si0.8B0.2,325.0
Mn1Fe2Si0.8P0.2,173.0
Mn1Fe2Si0.9B0.1,273.0
Mn1Ga0.025Co1Ge0.975,350.0
Mn1Ga0.04Co1Ge0.96,350.0
Mn1Ga0.05Co1Ge0.95,330.0
Mn1Ga0.05Co1Ge0.95B0.015,269.0
Mn1Ga0.06Co1Ge0.94B0.015,274.0
Mn1Ga0.07Co1Ge0.93,272.0
Mn1Ga0.25Co2Ge0.75,895.0
Mn1Ga0.2Ni2Ge0.8,338.0
Mn1Ga0.5Co2Sn0.5,770.0
Mn1Ga0.675Fe0.325Ni2,424.1
Mn1Ga0.6Ni2Ge0.4,367.0
Mn1Ga0.75Ni2Ge0.25,379.0
Mn1Ga0.88Cu0.12Ni2,340.0
Mn1Ga0.95Fe0.05Ni2,377.0
Mn1Ga1.3Co0.7Ni1,400.0
Mn1Ga1.5Co0.5Ni1,285.0
Mn1Ge1As0.28P1.72,653.15
Mn1Ge1As0.5P1.5,653.15
Mn1Ge1As1.6P0.4,653.15
Mn1In0.02Ga0.98Ni2,376.0
Mn1In0.05Co1Ge0.95,345.0
Mn1In0.05Ga0.95Ni2,375.15
Mn1In0.128Ga0.872Ni2,362.1
Mn1In0.149Ga0.851Ni2,355.8
Mn1Nb3Fe72.5Cu1Si13.5B9,580.15
Mn1Ni1.6Sb1,732.0
Mn1Sb0.05As0.95,300.5
Mn1Sb0.15As0.85,282.5
Mn1Sb0.1As0.9,284.0
Mn1Sb0.25As0.75,290.35
Mn1Sb0.2As0.8,275.9
Mn1Sb0.3As0.7,236.05
Mn1Si0.03As0.97,270.0
Mn1Si0.95Ge0.05,29.0
Mn1Si0.98Ge0.02,29.0
Mn1Si0.9Ge0.1,29.0
Mn1V0.3Co0.7Ge1,148.0
Mn1Zn1Fe2C0.5N0.5,302.0
Mn2(FeSi)3,252.0
Mn2(FeSn)3,443.0
Mn2.03Ga1Fe0.87,50.0
Mn2.04Ga1Ni1,588.0
Mn2.05Al1V0.95,750.0
Mn2.06V0.95Ga0.99,768.0
Mn2.25Zn0.75O4,9.0
Mn2.2Cd0.8O4,5.0
Mn2.3Fe0.7Sn2,261.0
Mn2.42Fe0.58Sn1,200.0
Mn2.4Cd0.6O4,15.0
Mn2.4Cu0.6Ge2,316.0
Mn2.4Zn0.6O4,36.0
Mn2.55Zn0.45O4,25.0
Mn2.5Co0.5O4,62.0
Mn2.5Fe0.5Sn1,155.0
Mn2.5Fe2.5Sn3,347.0
Mn2.5Ga1,600.0
Mn2.6Cd0.4O4,24.5
Mn2.7Co0.3O4,53.0
Mn2.7Fe0.3Sn2,254.0
Mn2.7Zn0.3O4,32.0
Mn2.8Fe0.2Sn1C1,238.0
Mn2.94Ni0.06B4,146.0
Mn2.9Co0.1O4,53.0
Mn2.9Ga1Ni0.1C1,265.0
Mn20.4Ga26.6Ni53,306.0
Mn20.5Ga25.2Ni54.3,341.0
Mn20.5In5Ga20Ni54.5,319.0
Mn20.6Ga24.4Ni55,340.0
Mn201Au799,377.0
Mn20Al12.5Cu67.5,80.0
Mn20Al23Fe7,340.0
Mn20Al4Ga21(CuNi10)5,305.0
Mn20Co3Ni17Ge20,186.5
Mn20Ga25Fe2Ni53,356.0
Mn20Ga25Fe3Ni52,371.0
Mn20Ga25Fe4Ni51,392.0
Mn20Ga25FeNi54,346.0
Mn21.12Ga24.66Cu3.61Ni50,323.2
Mn21.2Ga21.9Fe1.1Ni55.8,363.3
Mn21.5Ga23Ni55.5,325.0
Mn21.5In9Ga16Ni53.5,321.0
Mn21.8Ga21.8Ni56.4,350.0
Mn21.9Ga28.5Ni49.6,356.0
Mn21Cu3Ni21Sn5,220.0
Mn21Ga20Fe4Co5(CuNi9)5,458.0
Mn21Ga25Co0.75Ni53.25,353.0
Mn21Ga25Co1.5Ni52.5,359.0
Mn21Ga25Co2.25Ni51.75,365.0
Mn21Ga25Ni54,340.0
Mn21In7(GaNi3)18,310.0
Mn22.4Ga24.7Ni52.9,322.5
Mn22.5Ga22.5Ni55,367.0
Mn22.7Ga20Fe2.5Co5Cu5Ni45,397.0
Mn22.7Ga22.8Ni48.5,276.0
Mn22Al(Ga2Ni5)11,354.0
Mn22Ga23.5Ni54.5,335.0
Mn22Ga25Ni53,323.5
Mn23(Ga2Ni5)11,353.0
Mn23.09Ga24.64Fe5.23Ni47.03,400.0
Mn23.11Ga24.48Fe3.07Ni49.33,400.0
Mn23.2Ga24.9Ni51.9,361.26
Mn23.3Ga25.6Cu1.7Ni49.4,352.0
Mn23.4Ga23Ni53.6,345.0
Mn23.6Ga23.8Ni52.6,354.0
Mn23.6Ni75.2Pt1.2,140.0
Mn23.9Ga23.4Ni52.7,346.0
Mn23Ga24.48Fe4.37Ni48.15,400.0
Mn23Ga24.54Fe1.4Ni51.33,370.0
Mn23Ga25Ni52,352.25
Mn23Ge9,337.0
Mn24.01Ga26.34Fe49.65,190.0
Mn24.2Ga20Fe1.4Co5Cu5Ni45,350.0
Mn24.3Ga26.2Ni49.5,358.0
Mn24.3Ga26Ni49.7,366.0
Mn24.4Ga23.6Ni52,361.0
Mn24.4Ga24.6Ni51,370.15
Mn24.5Cr25.2Fe24.8Ni25.5,205.0
Mn24.5Ga23Ni52.5,302.0
Mn24.64Ga25.53Fe49.83,180.0
Mn24.6In20.5Ni54.9,278.0
Mn24.7Ga23.8Ni51.6,332.0
Mn24.7Ga24.4Ni50.9,318.5
Mn24Ga23Ni53,365.0
Mn24Ga24.7Ni51.3,358.0
Mn24Ga27Fe49,175.0
Mn25(Ga12Fe13)3,200.0
Mn25.1Ga23.3Ni51.6,364.15
Mn25.3Ga21.4Ni53.3,353.0
Mn25.45Ga23.6Ni50.95,315.0
Mn25.4Ga21.6Fe3.2Ni49.8,376.6
Mn25.4Ga23Ni51.6,365.0
Mn25.5Ga24.5Cu2.7Ni47.3,357.0
Mn25.6Ga21.5Cu4.5Ni48.4,310.0
Mn25.7Ga20.3Ni54,370.0
Mn25.8Ga23.5Ni50.7,375.0
Mn250Si150C11,156.0
Mn25Al12.5Ga12.5Ni50,380.0
Mn25Al23Ni2,634.0
Mn25Co2Ni18Sn5,395.0
Mn25Co3Ni17Sn5,400.0
Mn25Co53(Si6B5)2,160.0
Mn25CoNi19Sn5,340.0
Mn25Ga17.5Fe7.5Ni50,427.0
Mn25Ga19(Fe3Ni25)2,398.0
Mn25Ga19(Ni13Ag)4,406.15
Mn25Ga20Cu2Ni53,271.0
Mn25Ga20Cu4Ni51,262.0
Mn25Ga20Cu6Ni49,316.0
Mn25Ga22Fe3Ni50,398.0
Mn25Ga23Ni52,358.0
Mn25V25Co37.5Ni12.5,350.0
Mn26.2Ga20.4Ni53.4B0.5,354.0
Mn26.3Ga19.2Ni54.5,350.0
Mn26.4Ga20.4Ni53.2B1,360.0
Mn26.6Ga20.3Ni53.1,373.0
Mn26.6Ga24.2Ni49.2,368.0
Mn26.9Ga21.4Fe1.9Ni49.8,383.3
Mn26.9Ga22.8Ni50.3,359.5
Mn26Ga20.5Ni53.5,351.0
Mn27.1Ga19.3Ni53.6,368.15
Mn27.2Ga21.8Fe0.9Ni50.1,368.3
Mn27.3Ga21Ni51.7,352.0
Mn27.3Ga22.8Cu3.1Ni46.8,360.0
Mn27.6Ga18.9Cu3.9Ni49.6,390.0
Mn27.6Ga20.8Ni51.6,328.0
Mn27.7Ga21.5Fe1.1Ni49.7,393.5
Mn27.7Ga21.9Fe0.9Ni49.5,377.5
Mn27.8Ga20.9Cu2Ni49.3,363.0
Mn27Al19Ni54,375.0
Mn27Al22C,520.15
Mn27Al23,640.0
Mn27Al23C,570.0
Mn27Al23C2,580.0
Mn27Ga21.3Ni51.7,335.0
Mn27Ga22FeNi50,380.0
Mn27Ga25Ni48,375.15
Mn28.3Ga20.3Ni51.4,373.15
Mn28.3Ga21.4Fe0.7Ni49.6,367.9
Mn28.3Ga21.5Ni50.2,370.0
Mn28.3Ga21.8Ni49.9,372.15
Mn28.3Ga29.7Fe42,500.0
Mn28.5Ga21.7Ni49.8,375.15
Mn28.5Ga22Ni49.5,350.0
Mn28.6Ga21.4Ni50,373.0
Mn28.6Ga21.5Ni49.9,359.15
Mn28.6Ga22.8Ni49.6,366.0
Mn28.86Ga19.24Ni51.9,329.6
Mn28Ga29Fe43,170.0
Mn29.3Ga21Ni49.7,373.15
Mn29.4Ga21.5Ni49.1,374.0
Mn29.5In17Fe4.6Ni48.9,673.15
Mn29.5In17Fe4.9Ni48.6,683.15
Mn29.6Ga21.4Ni49,365.0
Mn29.6In16.9Fe4.7Ni48.8,682.15
Mn29.6In17.1Fe4.8Ni48.5,680.15
Mn29Bi21,635.6
Mn29Ga21,650.0
Mn29Ga21Ni50,351.0
Mn2Al1V0.1Co0.9,712.0
Mn2Al1V0.3Co0.7,699.0
Mn2Al1V0.5Co0.5,656.0
Mn2AlCo,720.0
Mn2AlCu,690.0
Mn2AlV,760.0
Mn2Au5,100.0
Mn2B4Mo,590.0
Mn2B4W,567.5
Mn2Bi0.04Sb0.96,550.0
Mn2CdO4,337.0
Mn2Co2C,808.0
Mn2CoGe,579.0
Mn2CoNiGe2,47.1
Mn2CoO4,636.5
Mn2CoPt,143.0
Mn2CoSb,485.0
Mn2CoSn,603.0
Mn2Cr3Au20,202.5
Mn2CrB4,440.0
Mn2CrGa,813.0
Mn2CrO4,317.0
Mn2CuGe2,612.0
Mn2CuO4,25.0
Mn2FeGe,217.5
Mn2FeO4,362.5
Mn2FeReO6,520.0
Mn2FeSi,200.0
Mn2FeSn,415.0
Mn2Ga,770.0
Mn2Ga0.5Sn0.5,262.0
Mn2Ga0.6Ni1.4,300.0
Mn2Ga23As25,170.0
Mn2Ga2Ni,348.0
Mn2Ga3Ni5,300.0
Mn2GaCo,723.0
Mn2GaFe,650.0
Mn2GaNi,588.0
Mn2GaPt,230.0
Mn2GaRu,366.0
Mn2Ge0.12Sb0.88,340.0
Mn2GeRu,303.0
Mn2InPd,343.0
Mn2InPt,350.0
Mn2Mo3O8,39.0
Mn2Nb3Fe28Co9B8,569.0
Mn2Ni1.6Sn0.4,310.0
Mn2NiO4,105.0
Mn2NiSb,647.0
Mn2NiSn,556.25
Mn2Sb,550.0
Mn2SiS4,86.0
Mn2Sn,256.5
Mn2Sn0.1Sb0.9,502.0
Mn2Sn0.2Sb0.8,483.0
Mn2Sn0.3Sb0.7,464.0
Mn2Sn1Ir0.05Rh0.95,265.6
Mn2SnO4,53.0
Mn2SnPd,413.25
Mn2SnRh,270.0
Mn2SnRu,264.70000000000005
Mn2Tl1.8Pb0.2O7,132.0
Mn2Tl2O7,120.0
Mn2V0.5Ga1Co0.5,653.0
Mn2VGa,783.0
Mn2VO4,53.5
Mn2VPt,243.0
Mn2ZnAs2,170.0
Mn2ZnO4,1298.0
Mn3(CrAu10)2,250.0
Mn3(CuBi)4,456.15
Mn3(P3Pd10)2,110.0
Mn3(SiSe3)2,67.0
Mn3(SiTe3)2,78.0
Mn3.05Sn0.95C1,270.0
Mn3.07Sn0.93C1,266.0
Mn3.08Ga0.92C1,323.5
Mn3.15Sn0.85C1,271.0
Mn3.16Ge1,365.0
Mn3.1Sn0.9C1,248.0
Mn3.25Sn0.75C1,304.0
Mn3.2Sn0.8C1,284.0
Mn3.3Sn0.7C1,336.5
Mn3.4Sn0.6C1,352.0
Mn3.58Cr30.02Fe56.64Mo9.76C3,963.95
Mn3.5Fe1.5Si2Ge1,218.0
Mn3.76Ga0.24N1,610.0
Mn3.97Ge1,365.0
Mn30.1Ga19.6Co4.8Ni45.5,420.0
Mn30.3Ga20.3Ni49.4,375.0
Mn30.3Ga23.2Ni46.5,388.0
Mn30.5Ga19Ni50.5,317.0
Mn30.74Ga18.66Ni50.6,347.0
Mn30.7Ga19Ni50.3,320.0
Mn30Al20Co6.5Ni43.5,321.0
Mn30Ga10BC9,270.0
Mn30Ga10Co9N,223.0
Mn30Ga20.6Ni49.4,325.0
Mn31.3Ga18.2Ni50.5,378.0
Mn31.3Ga18.7Co7Ni42.9,449.0
Mn31.4Ga18.2Co7.5Ni42.9,453.0
Mn31.5In16Cu2.5Ni50,288.0
Mn31.7Ga18.7Co4.9Ni44.7,423.15
Mn31.9Ni54.3Sn13.8,319.0
Mn31Al19Ni50,375.0
Mn31Ga19,200.0
Mn31Ga19(CuNi24)2,363.0
Mn31Ga19.2Co4.8Ni45,423.15
Mn31Ga19Co7Ni43,323.0
Mn31Ga19Cu3Ni47,366.0
Mn31Ga19CuNi49,360.0
Mn31Ga19Ni50,361.0
Mn32.1Ga18.3Co4.8Ni44.8,415.0
Mn32.5Al17.5Co9Ni41,397.0
Mn32.5Co32.5Ge35,286.5
Mn32.5Ni48.1Sn16.1O3.2,322.1
Mn32.7In13.3Co5Ni45Sn4,380.0
Mn32.7In15.9Cu2Ni50,290.0
Mn32.9Ni48Sn15.7O3.4,319.2
Mn32Al18(CoNi9)5,220.0
Mn32Al18Co8.5Ni41.5,391.0
Mn32Al18Co9Ni41,387.0
Mn32Ga18(CoNi9)5,300.0
Mn32Ga18Co7Ni43,295.0
Mn32Ga18Co9Ni41,257.0
Mn33.18In17.88Ni48.94,286.0
Mn33.3In10.7Ga4.3Ni51.7,295.0
Mn33.4In16.4Ni50.2,302.0
Mn33.5In14.9Ni51.6,320.0
Mn33.5In15Ni50B1.5,310.0
Mn33.5Ni47.8Sn15.6O3,322.6
Mn33.65In15.82Ni50.53,310.5
Mn33.8In14.2Co3Ni49,343.0
Mn33Al17(Co3Ni22)2,321.0
Mn33Al17(Co4Ni21)2,334.0
Mn33Al17(CoNi4)10,330.0
Mn33Al17(CoNi9)5,312.0
Mn33Al17Co7Ni43,330.0
Mn33Al17Co9Ni41,382.0
Mn33Co3(Ni25Sn7)2,318.0
Mn33Fe7Ni51.5Sn8.5,318.0
Mn33In17Ni50,300.0
Mn33Ni50Sb17,347.0
Mn34(Ni17Sn5)3,333.15
Mn34.2In13.8Ga1.7Co1.9Ni48.4,335.0
Mn34.35In16.23Ni49.42,312.5
Mn34.3In14.2Co3Ni48.5,349.5
Mn34.3In15.2Cu1.7Ni50,293.0
Mn34.8In14.2Co3Ni48,357.4
Mn34Al16Co7.5Ni42.5,384.0
Mn34Al16Co7Ni43,386.0
Mn34Al16Co8.5Ni41.5,390.0
Mn34Al16Co9.5Ni40.5,346.0
Mn34Al16Co9Ni41,380.0
Mn34Fe5Co4(Ni16Sn3)3,350.0
Mn34Fe6Ni51.5Sn8.5,279.0
Mn34In15FeNi50,257.0
Mn34In15Ni50B,310.0
Mn35(Ni4Sn)13,306.0
Mn35.22In15.22Ni49.53,323.0
Mn35.25In14.75Ni50,219.5
Mn35.5In14.5Co3Ni47,333.0
Mn35.5In14.5Ni50,266.0
Mn35.6In13.8Co4.8Ni45.7,370.0
Mn35.6In14.6Ni49.8,314.0
Mn35.7In14.42Ni49.88,310.0
Mn35Co(Ni25Sn7)2,318.0
Mn35Fe4Co4(Ni16Sn3)3,350.0
Mn35Fe5Ni51.5Sn8.5,266.0
